,Tweet ID,Time,User,Tweet
895,1592875302090219520,2022-11-16 13:40:40+00:00,FtxMarket,"WhaleTrades: 📈💴$1,157,320 #bitcoin LONGED @$16662.38 [16/11/22 13:32:19]
🏭 bybit | $BTCUSD

🗣️YAHTZEE!!! - returnoftheMACD"
896,1592875298973880320,2022-11-16 13:40:40+00:00,FtxMarket,"WhaleTrades: 📈💴$1,052,903 #bitcoin LONGED @$16573.81 [16/11/22 13:31:10]
🏭 bybit | $BTCUSD

🗣️Would you like to go… https://t.co/Ro5uXMwa5p"
897,1592875298432815104,2022-11-16 13:40:39+00:00,zakou1070,"RT @theRealKiyosaki: BITCOIN? WORRIED?  No. I am a Bitcoin investor as I am an investor in physical gold, silver, &amp; real estate.  I am NOT…"
898,1592875297300709377,2022-11-16 13:40:39+00:00,PietrodeMedic54,RT @saylor: #Bitcoin is the Final Boss.
899,1592875296797077504,2022-11-16 13:40:39+00:00,IAmBitcoinBot,Current #Bitcoin Price is $16589 #BTC #Crypto
900,1592875296667099137,2022-11-16 13:40:39+00:00,FtxMarket,"WhaleTrades: 📈💴$1,056,823 #bitcoin LONGED @$16540.47 [16/11/22 13:30:59]
🏭 bybit | $BTCUSD

🗣️This Whale’s 🐳 balls are heavy - Bboyharshul"
901,1592875296625397760,2022-11-16 13:40:39+00:00,web3banana,RT @saylor: #Bitcoin is the Final Boss.
902,1592875295782350852,2022-11-16 13:40:39+00:00,DevAfri,RT @WClementeIII: I remember when I first bought Bitcoin in June of 2020. Working at target at the time I became worried I’d never reach my…
903,1592875295253856257,2022-11-16 13:40:39+00:00,AltC007,@StackerSatoshi Crypto = 💩coin #Bitcoin = 💪🏼
904,1592875294159171584,2022-11-16 13:40:38+00:00,kalpesh733,"@uvas23 @TomerStrolight so one one can stop forking Bitcoin and no one can stop creating virtual land , it is all o… https://t.co/DAPtTcoJtQ"
905,1592875293810692096,2022-11-16 13:40:38+00:00,FtxMarket,"WhaleTrades: 📉💴$1,000,000 #bitcoin SHORTED @$16469.18 [16/11/22 13:30:37]
🏭 bybit | $BTCUSD

🗣️It’s one step from t… https://t.co/e7Ol5FQycs"
906,1592875293047652352,2022-11-16 13:40:38+00:00,md6941873,"RT @AirdropDet: 🔍 NURITOPIA #Airdrop

💲Reward: Up to 50 NBLU [~$5]+30 NBLU[~$3] per referral

🔴 Pre-register on the NURITOPIA website with…"
907,1592875292619833344,2022-11-16 13:40:38+00:00,five_bitcoin,@jason2lvlvlv @zisuzz 你可以私发我，我绝对是你的饭四
908,1592875291034419200,2022-11-16 13:40:38+00:00,OverSoftNL,@VonM85910224 @gastypm @urwah1248 @SnazzyQ Bitcoin isn’t failing. Again: Bitcoin has nothing to do with the FTX col… https://t.co/IJn47lAyBx
909,1592875289910153222,2022-11-16 13:40:37+00:00,FtxMarket,"WhaleTrades: 📉💴$1,148,166 #bitcoin SHORTED @$16463.18 [16/11/22 13:30:35]
🏭 bybit | $BTCUSD

🗣️Fill in the form bel… https://t.co/x7mBzJNWrS"
910,1592875289054351360,2022-11-16 13:40:37+00:00,passthebeano,"RT @crampell: ""Saylor, who denies any wrongdoing, is the first target of a little-noticed revamp of a District law, which now allows citize…"
911,1592875288522035200,2022-11-16 13:40:37+00:00,SherazK64998281,"RT @rektcapital: The #BTC macro downtrend may not be yet over

Bit time in this $BTC Bear Market is slowly running out

Limited price- and…"
912,1592875287867494400,2022-11-16 13:40:37+00:00,FtxMarket,"WhaleTrades: 📉💴$2,478,014 #bitcoin SHORTED @$16456.93 [16/11/22 13:30:33]
🏭 bybit | $BTCUSD

🗣️HOWGOODISBITCOIN - DrDooba"
913,1592875287792189440,2022-11-16 13:40:37+00:00,Marven_Pitiw,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
914,1592875286621990913,2022-11-16 13:40:37+00:00,Levent72120911,"RT @kriptoocekilis: Beğeni yapıp beni takip eden 2 kişiye 400$ toplamda (800$) canlı video ile açıklayacam.
#Bitcoin       #btc       #bnb …"
915,1592875285866749952,2022-11-16 13:40:36+00:00,FtxMarket,"WhaleTrades: 📉💴$1,054,447 #bitcoin SHORTED @$16494.85 [16/11/22 13:30:31]
🏭 bybit | $BTCUSD

🗣️Ava - otwo123"
916,1592875283442376705,2022-11-16 13:40:36+00:00,FtxMarket,"WhaleTrades: 📈💴$1,000,000 #bitcoin LONGED @$16613.47 [16/11/22 13:22:28]
🏭 bybit | $BTCUSD

🗣️Who isn’t making money on this? - Benji"
917,1592875283354636289,2022-11-16 13:40:36+00:00,Taesoak_Yodong,"Bitcoin Changed My Life, And It Will Change Yours Too like below link
https://t.co/Pj3t1wjPkj https://t.co/KqKXNzRce6"
918,1592875282708717568,2022-11-16 13:40:36+00:00,jimmiebitcoin,"BSV price prediction
https://t.co/x1d2q5IhLh"
919,1592875282079567872,2022-11-16 13:40:36+00:00,FtxMarket,"WhaleTrades: 📈💴$1,192,169 #bitcoin LONGED @$16614.81 [16/11/22 13:22:12]
🏭 bybit | $BTCUSD

🗣️LOAD ZE DUMP"
920,1592875279919480832,2022-11-16 13:40:35+00:00,bitcoin_badger_,@gurgavin It's ogre
921,1592875279579549698,2022-11-16 13:40:35+00:00,FtxMarket,"WhaleTrades: 📈💴$1,009,092 #bitcoin LONGED @$16587.61 [16/11/22 13:16:56]
🏭 bybit | $BTCUSD

🗣️Let me tell you why this is good. - Vitalik"
922,1592875277943984129,2022-11-16 13:40:35+00:00,CryptoDaddy5000,"RT @CryptoSavy1: RETWEET!!
This could be the detailed 10 year roadmap to FINANCIAL FREEDOM!!
MUST SEE!! #Bitcoin 
👉 https://t.co/akDpD2MhBh…"
923,1592875277545537540,2022-11-16 13:40:35+00:00,VickieBoone54,RT @rovercrc: #BITCOIN WILL MOVE BIG WITHIN 24 HOURS!!
924,1592875276652146688,2022-11-16 13:40:34+00:00,FtxMarket,"WhaleTrades: 📈💴$1,000,919 #bitcoin LONGED @$16580.21 [16/11/22 13:16:41]
🏭 bybit | $BTCUSD

🗣️Let me just pour a li… https://t.co/oK9WTsHNOI"
925,1592875273388974080,2022-11-16 13:40:34+00:00,CalvinOpines,"RT @hodlonaut: GM

You will lose everything if you don’t self custody your bitcoin. Just a matter of time."
926,1592875272445243394,2022-11-16 13:40:33+00:00,FtxMarket,"WhaleTrades: 📉💴$1,000,000 #bitcoin SHORTED @$16526.11 [16/11/22 13:06:04]
🏭 bybit | $BTCUSD

🗣️Stakening is here!🥩🥩🥩 - LUKACACIC"
927,1592875271426015232,2022-11-16 13:40:33+00:00,Pochitakunn,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/tevVH9MXd4"
928,1592875271279235072,2022-11-16 13:40:33+00:00,maxistacksy,"Gradually, then suddenly. 

In both directions.

Regardless, the answer is #Bitcoin in cold storage."
929,1592875270725201920,2022-11-16 13:40:33+00:00,NSapProductions,"RT @ButWhenMoon: $DIVI @DiviProject #DeFi ecosystem getting ready 🥲🚀

Going to be a 200x+ #altcoin in the next bull run

#crypto #btc #bitc…"
930,1592875270637486081,2022-11-16 13:40:33+00:00,CryptoGemsSpace,"》 Road To Qatar #Airdrop 
》 Reward 2,200 $ROAD
》 For 1000 Randomly

https://t.co/kfXkZN5MKi

#Bitcoin #Binance… https://t.co/EIN7LNnuiz"
931,1592875270104842240,2022-11-16 13:40:33+00:00,Hakan50941329,"RT @expert_para: Birçok #Testnet için verilen görevleri tamamlama

#Airdrop için Görevler Yapıyoruz

#Bitcoin ve #Altcoin Analizleri

Hepsi…"
932,1592875270025129984,2022-11-16 13:40:33+00:00,FtxMarket,"WhaleTrades: 📉💴$1,646,434 #bitcoin SHORTED @$16481.04 [16/11/22 13:05:10]
🏭 bybit | $BTCUSD

🗣️Hey that Josh McGruf… https://t.co/bsFCgpx9wv"
933,1592875269664436224,2022-11-16 13:40:33+00:00,TQntXrpAlgo,"RT @CryptoNoob_1: #Bitcoin #BTC 
CVDD (Cumulative Value Days Destroyed)

Historically, this indicator has been an accurate indicator for ab…"
934,1592875269614108672,2022-11-16 13:40:33+00:00,DopeOblivion,RT @saylor: #Bitcoin is the Final Boss.
935,1592875269366648832,2022-11-16 13:40:33+00:00,3lys3us,@StackerSatoshi at some point - many of had to sell #Bitcoin and #ETH soon or sooner
936,1592875269337276417,2022-11-16 13:40:33+00:00,ILoveMyNFT,@TajoCrypto @saylor All you say is true. Bitcoin comes with all the technology and utility to become the world’s co… https://t.co/RMb6iCzkI4
937,1592875266690650113,2022-11-16 13:40:32+00:00,AllBlckEvryThin,Rise and #Bitcoin https://t.co/8Ry7LgX7T8
938,1592875264719347712,2022-11-16 13:40:31+00:00,skankhunta42,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
939,1592875256490102790,2022-11-16 13:40:29+00:00,OwnPrsnlBeezus,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
940,1592875254959177728,2022-11-16 13:40:29+00:00,HubFinancials,"Bitcoin - BTCUSD (day/YTD)
#Bitcoin

$16,578.90 (-1.79% / -64.11%)"
941,1592875254451671040,2022-11-16 13:40:29+00:00,adakolinz,"RT @rovercrc: If #Bitcoin goes below $14,000 I'm going all-in."
942,1592875253063385090,2022-11-16 13:40:29+00:00,pricesandvices,RT @blessedswift: Great so a bunch of edge lords and bitcoin bros got the Taylor tickets and are reselling them for the cost of Jeffre Star…
943,1592875252559716353,2022-11-16 13:40:29+00:00,ArkadiahF,RT @rovercrc: Will December be bullish for #Bitcoin?
944,1592875246243426304,2022-11-16 13:40:27+00:00,CochranCrypto,@jimcramer @POMP LOL.. you were literally thanking him so much that he got you into bitcoin you sold and payed off… https://t.co/8gmhkzWWPu
945,1592875245635244032,2022-11-16 13:40:27+00:00,BtcOrangePilled,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
946,1592875242393075713,2022-11-16 13:40:26+00:00,Phanibudd,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
947,1592875242304995328,2022-11-16 13:40:26+00:00,collector_it,"https://t.co/ERmlp2zzP3

If so... let's prepare the money... for buy more… 
#DailyNews #crypto #Bitcoin"
948,1592875239536746501,2022-11-16 13:40:25+00:00,don_jalin,"RT @Artfulantler: $4000 in $USDT 🎁 ( 8 winners!🏆)
#cryptocurrecy
#BNB #Bitcoin   -RT &amp; follow ""done"""
949,1592875238181986305,2022-11-16 13:40:25+00:00,freddy_alen,RT @HodlDogecoin: New Giveaway: Free 3 #digibyte $DGB to 3 people.  Like and retweet to enter.  Comment your Digibyte wallet address to qua…
950,1592875237083054080,2022-11-16 13:40:25+00:00,Alexsmartfineby,While cex is going down and bankrupt while not try defi like @StrikeFinance..As you're in control of your funds… https://t.co/ksLOt8jbNF
951,1592875235938045952,2022-11-16 13:40:25+00:00,bitcoin_racing,@OwenBanksRacing @MartiniGuyYT @JasonADeane is doing his education seminar on bitcoin with a Q&amp;A tonight - you can… https://t.co/p38qFcv3Wo
952,1592875233710862339,2022-11-16 13:40:24+00:00,Astronout_btc,"@Dirk_Dismar @mo_jamin @blocktrainer @Ripple Menschen mit vielen bitcoin, haben keine Macht das Netzwerk nach deren… https://t.co/F8G8oQW9gX"
953,1592875233341759490,2022-11-16 13:40:24+00:00,legion_roster,RT @saylor: #Bitcoin is the Final Boss.
954,1592875231722754048,2022-11-16 13:40:24+00:00,swingbourse_com,"Mon dernier E-mail privé vient d'être envoyé à ses abonnés : “ Christophe SB - Analyse cryptos - NL8” 
#FTX, Analys… https://t.co/LRfsg6b578"
955,1592875230904868864,2022-11-16 13:40:23+00:00,Gus21MCalderon,"The D E S P E R A T E  do not have the time to sit down quietly and read, study, and think.
That the sad state of t… https://t.co/MsCYONEs4f"
956,1592875229885632513,2022-11-16 13:40:23+00:00,AhmetCalango,"RT @GemListings: 📢 #Huobi  Borsasında Listeleme👇

🗓️17 Kasım⏰14:00
💠 #Argentine  Fan Token ( #ARG )
💠 Fiyat : 6.93 $ 

🗓️18 Kasım⏰14:00
💠 #…"
957,1592875227415212035,2022-11-16 13:40:23+00:00,AntonioCiudad9,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
958,1592875219295043585,2022-11-16 13:40:21+00:00,robustus,RT @robustus: And that's the thesis: a gradual broad realization of Bitcoin's value as an asset not reliant on any counterparty. https://t.…
959,1592875217822441475,2022-11-16 13:40:20+00:00,EricGrill,"@BITVOLT7 Just like bitcoin can save you from financial slavery, it can also save you from physical slavery. If you… https://t.co/pkMrhfNSLT"
960,1592875217499860992,2022-11-16 13:40:20+00:00,DanniiAshmore,"Genesis halting withdrawals, look dead in water. 

Big things starting to unwind. 

Still feels like market hasn't… https://t.co/Mr5c83dSlu"
961,1592875217067835394,2022-11-16 13:40:20+00:00,TrninicIgor,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
962,1592875213745635328,2022-11-16 13:40:19+00:00,drptnl,"Last-Minute Expired Domain Auction Recap – November 16, 2022 #bitcoin #CryptoNews #crypto #NFT #cryptocoin #ico #AI… https://t.co/6noPOQjbPa"
963,1592875213196328960,2022-11-16 13:40:19+00:00,emircanbadur,RT @cryptotrfacts: @CryptoTroia 69binden shortladıgımız bitcoin anlık 16binlere düşmüştür. İsteyenler kâr alsın 🔥🔥
964,1592875212810649605,2022-11-16 13:40:19+00:00,CryptoSavy1,"RETWEET!!
This could be the detailed 10 year roadmap to FINANCIAL FREEDOM!!
MUST SEE!! #Bitcoin 
👉… https://t.co/NZhpqzVNbm"
965,1592875211271327747,2022-11-16 13:40:19+00:00,MasterSakou,@letsnotfight @JeffBooth I would really appreciate ut if you could tell me the source of this clip? I really want t… https://t.co/vFY0NGbNcw
966,1592875209681502208,2022-11-16 13:40:18+00:00,Thespuzz,FTX Bitcoin stash worth same as Mt. Gox 840K BTC before hack https://t.co/XbTdE6a3hj
967,1592875205839720448,2022-11-16 13:40:17+00:00,ShisuiUchiha_7,@bloodgoodBTC can u bless me with some bitcoin
968,1592875204581249028,2022-11-16 13:40:17+00:00,LivePriceCrypto,"#Bitcoin Last Price $16583 #BTC 🚀
Daily Indicators:
-RSI: 36
-Moving Average(20): 18985
-MA(50): 19293
-MA(200): 22… https://t.co/jd6QnNaFMO"
969,1592875203734171648,2022-11-16 13:40:17+00:00,Kriptoemirrrr,"RT @kriptoocekilis: Beğeni yapıp beni takip eden 2 kişiye 400$ toplamda (800$) canlı video ile açıklayacam.
#Bitcoin       #btc       #bnb …"
970,1592875202366832642,2022-11-16 13:40:17+00:00,Bilaln58100564,"RT @Cral191: 📢 @the_big_bobster and @elemontcapital had a conversation with @okx on $vinu's birthday. 🚀details, coming soon! #eth #bnb #bit…"
971,1592875200777158657,2022-11-16 13:40:16+00:00,jajxson1grc,lfggggg @Yoshika80408080 @MikeHobart3 @bitcoin_laoniu @mimpathy @_justnb @higagan https://t.co/HTlmN5Jrd6
972,1592875200038973440,2022-11-16 13:40:16+00:00,joshpenn11,"RT @wolfdotbet: 🔥 $50 Giveaway! 🔥

2 WINNERS - $25 EACH!

❤ Like &amp; Retweet
👉 Follow us
🐺 Tag 3 friends

Ends in 7 days!
Good luck everyone…"
973,1592875197690187776,2022-11-16 13:40:15+00:00,CTPunlimited,RT @Cointelegraph: Remind you of something? FTX and Mt. Gox share some interesting implosion numbers. https://t.co/pETzmI1oaO
974,1592875197644013574,2022-11-16 13:40:15+00:00,21Bitcoiner21,@saylor #Bitcoin is the final destination
975,1592875196939390977,2022-11-16 13:40:15+00:00,0xEthereumYoda,"#Ethereum price update: 

#ETH $1221.72 USD
#Bitcoin 0.07359228 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
976,1592875195815333888,2022-11-16 13:40:15+00:00,therealgrassH,"RT @BTC_Archive: 🤣😅🤣 #Bitcoin   

H/t: @Dagelanco https://t.co/6x9jX20rLb"
977,1592875194569609217,2022-11-16 13:40:15+00:00,stablesina,RT @M7788: If you would like to know on our movement. So' you can follow @Rx76822357 Then you can make some easy money with out pay anythin…
978,1592875192434335744,2022-11-16 13:40:14+00:00,jaffer_ali1,"Friends, do not read my BTC tweets as pumping Bitcoin. I do not do that but if you have BTC, you should try to unde… https://t.co/ZVTZUsE37A"
979,1592875191331598338,2022-11-16 13:40:14+00:00,satoshigallery,The little Torogoz is one of the characters of our book for kids “To the moon” about #bitcoin and is inspired by th… https://t.co/3uWg3crBdl
980,1592875190224289792,2022-11-16 13:40:14+00:00,satoshi_thai1,RT @naiivememe: #Bitcoin https://t.co/u5hlOOHZQH
981,1592875189301547008,2022-11-16 13:40:13+00:00,CTPunlimited,RT @crypto: A look at how the ProShares Bitcoin Strategy ETF has fared since its launch https://t.co/wCAcNxXYPG
982,1592875189175738368,2022-11-16 13:40:13+00:00,EerU3scRD8zmq3q,"Bitcoinをマイニング
まずはテレグラムをダウンロード
↓↓↓
Telegram
Telegram is a messaging app with a focus on speed and security. 
https://t.co/xOPmZaBYwE"
983,1592875187196022785,2022-11-16 13:40:13+00:00,nolanjamesjams,#Bitcoin only https://t.co/Jv5IBUWkuf
984,1592875185853853696,2022-11-16 13:40:13+00:00,RYM61606297,RT @saylor: #Bitcoin is the Final Boss.
985,1592875185728016384,2022-11-16 13:40:13+00:00,bitcoin_tsb,@protwitting @Power_novation @TCryptomonnaies @SanookCNX @binance @cz_binance @RemindMe_OfThis Oui exactement !
986,1592875184608149505,2022-11-16 13:40:12+00:00,ykins8,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
987,1592875183999787009,2022-11-16 13:40:12+00:00,Jhony_Bitcoin,Parece uma Matrix .....parece !
988,1592875183488045056,2022-11-16 13:40:12+00:00,CTPunlimited,"RT @crypto: NOW: Bitcoin fell 1.4% to $16,646.8 following news of Genesis halting withdrawals at its lending business https://t.co/7BH0awwg…"
989,1592875183139737603,2022-11-16 13:40:12+00:00,BTCcroissant,"Everything around politic is wrong because of fiat money.
Voting won't change anything.
Opt out and get some #Bitcoin"
990,1592875181508558848,2022-11-16 13:40:12+00:00,EdgeForex11,RT @EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/xDvUJF89Hi
991,1592875179889524736,2022-11-16 13:40:11+00:00,MurtiTheTrader,"US Commerce Oct Retail Sales +1.3%; Consensus +1.2%
US Oct Retail Sales Ex-Autos +1.3%

US Oct Import Prices -0.2%;… https://t.co/YA8tDBG0nG"
992,1592875179361046532,2022-11-16 13:40:11+00:00,thomasbahamasfi,"@gainzy222 If barry fails, Bitcoin fails"
993,1592875178585120770,2022-11-16 13:40:11+00:00,EtechnofyO2,"""Elon Musk Gives Twitter Staff 2 Days To Decide If They Want To Stay""

https://t.co/TsOaZ0HoYP

#elonmusk #tesla… https://t.co/Vi9QhkRCmb"
994,1592875178299572224,2022-11-16 13:40:11+00:00,sch3ll3,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
995,1592875175623942144,2022-11-16 13:40:10+00:00,Dabeez666,RT @VailshireCap: A gentle reminder that #Bitcoin is increasingly available for use by not only your fave people… but also for your frenemi…
996,1592875175376457728,2022-11-16 13:40:10+00:00,Kriptotakip1122,@Vforrkripto Ses kaydı ile atmanızı bekliyoruz hocam. Görüp almaları direk fiyatı oynatmaları sıkı takipçilerinizi… https://t.co/qKrt0rjolh
